0.9426751592356688,0.9704918032786886,0.125,1.0,1.0,0.30188679245283023,0.35616438356164376,0.0,1.0,0.648854961832061,1.0,0.0,0.0,0.0,1.0
0.20063694267515925,0.20655737704918034,0.25,1.0,0.3333333333333333,0.3867924528301888,0.17579908675799089,0.0,0.0,0.46564885496183195,0.0,0.0,0.5,0.0,0.5
0.6114649681528663,0.6295081967213114,0.6666666666666666,1.0,1.0,0.24528301886792458,0.3059360730593607,0.0,0.0,0.5267175572519084,1.0,0.5806451612903226,0.5,0.3333333333333333,1.0
0.27388535031847133,0.2819672131147541,0.7291666666666666,1.0,0.6666666666666666,0.2924528301886792,0.41780821917808214,0.0,0.0,0.4580152671755725,1.0,0.2903225806451613,0.5,0.0,1.0
0.4171974522292994,0.42950819672131146,0.39583333333333337,1.0,0.6666666666666666,0.28301886792452835,0.2945205479452055,1.0,0.0,0.7938931297709922,0.0,0.0,0.0,0.6666666666666666,0.0
0.8757961783439491,0.9016393442622951,0.33333333333333337,1.0,1.0,0.09433962264150952,0.1872146118721461,0.0,1.0,0.5877862595419846,1.0,0.4838709677419355,0.5,0.0,0.0
0.36305732484076436,0.3737704918032787,0.4999999999999999,1.0,0.6666666666666666,0.339622641509434,0.16210045662100453,1.0,1.0,0.6183206106870228,0.0,0.1935483870967742,1.0,0.0,0.0
0.2643312101910828,0.2721311475409836,0.7499999999999999,0.0,0.6666666666666666,0.4339622641509434,0.6643835616438356,1.0,1.0,0.6564885496183205,0.0,0.12903225806451613,0.0,0.3333333333333333,0.0
0.18152866242038218,0.18688524590163935,0.33333333333333337,0.0,0.3333333333333333,0.16981132075471705,0.0776255707762557,0.0,0.0,0.5114503816793893,0.0,0.0,0.5,0.0,0.0
0.43312101910828027,0.4459016393442623,0.35416666666666663,1.0,0.6666666666666666,0.5283018867924528,0.2397260273972603,0.0,0.0,0.5801526717557252,0.0,0.5806451612903226,0.5,0.0,0.0
0.9299363057324841,0.9573770491803278,0.22916666666666663,1.0,1.0,0.5471698113207547,0.2214611872146119,0.0,0.0,0.8396946564885496,0.0,0.0,0.0,0.0,1.0
0.8535031847133758,0.8786885245901639,0.39583333333333337,1.0,1.0,0.26415094339622647,0.21917808219178087,0.0,1.0,0.8778625954198472,0.0,0.0,0.0,0.0,0.0
0.33439490445859876,0.3442622950819672,0.5833333333333334,1.0,0.6666666666666666,0.5283018867924528,0.0,1.0,0.0,0.7786259541984731,0.0,0.03225806451612903,0.0,0.3333333333333333,1.0
0.89171974522293,0.9180327868852459,0.3125,1.0,1.0,0.16981132075471705,0.37442922374429216,0.0,1.0,0.6259541984732825,0.0,0.0,0.0,0.3333333333333333,0.0
0.4267515923566879,0.43934426229508194,0.375,1.0,0.6666666666666666,0.339622641509434,0.28995433789954334,0.0,0.0,0.8244274809160305,0.0,0.0,0.0,0.0,0.0
0.8630573248407644,0.8885245901639345,0.375,1.0,1.0,0.16981132075471705,0.1780821917808219,0.0,0.0,0.5496183206106869,0.0,0.016129032258064516,0.0,0.0,0.0
0.1305732484076433,0.13442622950819672,0.5416666666666666,1.0,0.3333333333333333,0.339622641509434,0.31050228310502287,0.0,0.0,0.6412213740458014,0.0,0.0,0.0,0.0,0.0
0.21337579617834396,0.21967213114754097,0.25,0.0,0.3333333333333333,0.30188679245283023,0.41095890410958896,0.0,0.0,0.7022900763358778,0.0,0.0,0.0,0.0,0.0
0.39490445859872614,0.4065573770491803,0.45833333333333337,0.0,0.6666666666666666,0.24528301886792458,0.3858447488584475,0.0,1.0,0.6564885496183205,0.0,0.0967741935483871,0.0,0.0,0.0
0.9522292993630573,0.980327868852459,0.7291666666666666,1.0,1.0,0.39622641509433965,0.2602739726027397,0.0,1.0,0.19083969465648853,1.0,0.2258064516129032,0.5,0.3333333333333333,0.0
0.7515923566878981,0.7737704918032787,0.5624999999999999,1.0,1.0,0.2924528301886792,0.28082191780821913,1.0,1.0,0.5572519083969466,1.0,0.1935483870967742,0.5,0.3333333333333333,0.0
